iter	Passed	Remaining
0	3	307
1	4	243
2	7	237
3	9	234
4	12	229
5	14	221
6	16	216
7	18	210
8	20	206
9	22	200
10	23	193
11	26	190
12	29	197
13	31	193
14	33	189
15	35	186
16	37	182
17	39	180
18	41	175
19	43	173
20	45	170
21	47	167
22	48	163
23	50	161
24	53	159
25	55	157
26	57	155
27	59	153
28	61	151
29	63	148
30	65	145
31	67	142
32	69	140
33	71	138
34	73	136
35	75	134
36	77	131
37	78	128
38	80	126
39	82	123
40	84	121
41	86	119
42	87	116
43	89	114
44	91	111
45	93	109
46	95	108
47	98	106
48	100	104
49	102	102
50	104	100
51	106	98
52	108	96
53	110	93
54	112	91
55	114	90
56	116	88
57	118	86
58	120	83
59	122	81
60	124	79
61	126	77
62	128	75
63	130	73
64	132	71
65	135	69
66	137	67
67	138	65
68	140	63
69	142	61
70	144	59
71	147	57
72	150	55
73	152	53
74	153	51
75	155	49
76	157	47
77	159	45
78	160	42
79	163	40
80	165	38
81	167	36
82	169	34
83	171	32
84	173	30
85	175	28
86	177	26
87	179	24
88	180	22
89	183	20
90	185	18
91	187	16
92	189	14
93	191	12
94	193	10
95	195	8
96	197	6
97	200	4
98	202	2
99	204	0
